Team,Total_Goals,Total_Wins
Arsenal,88,26
Aston Villa,51,18
Bournemouth,37,11
Brentford,58,15
Brighton,72,18
Chelsea,38,11
Crystal Palace,40,11
Everton,34,8
Fulham,55,15
Leeds,48,7
Leicester,51,9
Liverpool,75,19
Man City,94,28
Man United,58,23
Newcastle,68,19
Nott'm Forest,38,9
Southampton,36,6
Tottenham,70,18
West Ham,42,11
Wolves,31,11
